region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
6,3604,3604AGOGOSO,ATWIMA,MTN,YES,,YES,,YES,,YES,,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,NO,cs5341_ct0006_se0026_1351270730728,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs5341_ct0006_se0006_1351270386851,YES,,YES,,YES,,YES,,YES,,NO,NULL,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ARB1053,Agona,Sekyere South,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,cs0264_ct0007_se0034_1350819621007,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,AR0663,0663AGONA,AFIGYA SEKYERE,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,cs1015_ct0006_se0062_1352377407636,YES,,NO,,YES,cs1788_ct0004_se0065_1350568821319,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,NO,cs1722_ct0011_se0038_1351941283470,YES,,YES,,YES,
6,,Agona,AGONA ASHANTI,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,AGONA,,TIGO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,
6,ARB1053,Agona,Sekyere South,VODAFONE,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,AR0663,0663AGONA,AFIGYA SEKYERE,MTN,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,Agona,AGONA ASHANTI,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,NULL,YES,,NO,,YES,cs0223_ct0004_se0016_1350546808205,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,NO,NULL,YES,,YES,,YES,
6,,AGONA,,TIGO,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0026,AGRIC,,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1031,AGRIC_COLLEGE,KUMASI METRO,VODAFONE,NO,cs0321_ct0001_se0012_1350137932224,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,cs0963_ct0003_se0064_1350897965332,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs0321_ct0001_se0082_1350138100253,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1224,Agric Nzema,Kumasi Metropolitan,TIGO,NO,cs0949_ct0002_se0054_1350734362243,YES,,YES,,NO,NULL,NO,NULL,NO,NULL,NO,,NO,cs0949_ct0012_se0004_1350734251854,YES,cs1066_ct0011_se0038_1351867957402,YES,,YES,,YES,,NO,,,,NO,cs0339_ct0011_se0038_1350747812660,NO,cs1431_ct0006_se0026_1351078479017,YE,NULL,NO,,NO,NULL,YES,,NO,NULL,YES,,NO,,YES,cs0949_ct0012_se0029_1350734278244,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,GH0003,Agric Office,KUMASI,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1443_ct0007_se0053_1352368319872,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,2361/ASB1226,AGROYESUM,AMANSIE WEST,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs4465_ct0003_se0047_1351584092682,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,1289,NEW_AHENEMA_KOKOBEN,KUMASI METRO,TIGO,YES,,YES,,YES,,NO,NULL,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs5410_ct0003_se0031_1352019778860,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs0964_ct0007_se0011_1350750297925,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1610,AHINARO,,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,1610,AHINARO,,MTN,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,366,0366AHINSAN_2,KUMASI METRO,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,NULL,YES,cs1754_ct0001_se0105_1350905567794,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,0007/1304,1304AHSAN_ESTAT,KUMASI METRO,AIRTEL/MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1311_ct0006_se0006_1351336330779,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1084,AHINSAN ESTATE,,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1084,AHINSAN ESTATE,,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,Ahodwo,Kumasi Metropolitan,TIGO,YES,,NO,,YES,,YES,NULL,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,NULL,YES,,NO,,YES,cs1380_ct0011_se0038_1352452272280,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,,Ahodwo,Kumasi Metropolitan,TIGO,YES,,NO,,YES,,NO,NULL,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs1380_ct0011_se0038_1352452272280,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,,AHODWO_,EJISU,AIRTEL,YES,,NO,,NO,,NO,NULL,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1708_ct0007_se0011_1352360385004,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,411,0411AHODWO,KUMASI METRO,MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1719_ct0001_se0105_1351755942591,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,CS2377/ASB1165,AHWEREWA,AMANSIE WEST,VODAFONE,YES,,NO,,NO,,NO,NULL,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0358_ct0002_se0054_1350802875774,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,912,0912AHWIAA,KWABRE,MTN,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1709_ct0007_se0053_1352459310389,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ASB1079,AHWIA,KWABRE,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,NO,NULL,NO,NULL,YES,,NO,,YES,cs1720_ct0007_se0011_1351766576444,YES,,YES,,YES,,YES,,NO,cs0361_ct0002_se0007_1350030227792,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,YES,,YES,,YES,,YES,,YES,
6,ASB1079,AHWIA,KWABRE,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0468,0468AHWIA_OVSEA,KWABRE,MTN/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0468,0468AHWIA_OVSEA,KWABRE,MTN/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,423,AJIMAJIM,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,423,AJIMAJIM,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,0911AKAPORISO,ADANSI WEST,AIRTEL,YES,,NO,,NO,,NO,NULL,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs5449_ct0006_se0006_1351602521884,YES,,YES,,YES,,YES,,YES,,NO,NULL,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,ASB1054,0813AKOMADAN,OFFINSO,VODAFONE/MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS2440/ASB1109,AKOROKERI,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0425,AKROM,,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,AR2987,AKROPONG,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,AKROPONG,,EXPRESSO,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,AR2987,AKROPONG,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,AKROPONG,,EXPRESSO,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS2439,AKRORERI,,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,
6,GH332,AKUMAD,,AIRTEL,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,GH332,AKUMAD,,AIRTEL,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0813,AKUMADA,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0813,AKUMADA,,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,,AKUMADAN,,EXPRESSO,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,1260,AKUMADAN,,TIGO,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,
6,,AKUMADAN,,EXPRESSO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,1260,AKUMADAN,,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS2262,AKWANSREM,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS1808/GH0735,AKYEKYREKROM,,MTN,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0415,ALLABOR,,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0389,AMAKOM,,MTN,NO,,NO,,YES,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,CS2494/ASB1198,AMANFO BOAGYWE,,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,
6,1322,AMPATIA,,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS2255/2624,ANGLOGOLD,,MTN,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,1954AR,ANKAASE,,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,1954AR,ANKAASE,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0388,ANLOGA AR,,MTN,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
